ID_TRX;ID_Banco;ID_Marca_Tarjeta;ID_Categoría;Importe_Operacion;Moneda;Cantidad_Cuotas;Fecha_Operacion;Número de tarjeta;Modalidad;Fecha_Presentación_Cupón;Rubro_Establecimiento;Provincia_Consumidor;Provincia_Comercio;Observada_BCRA
461;Supervielle;MasterCard;Corporate;628779;Pesos;8;18/4/2022;4674863859708990;QR;21/4/2022;Local de perforación y tatuajes;Entre Ríos;Chubut;FALSO
462;HSBC;American Express;Business;500380;Dólares;3;13/11/2022;4330375118777310;Mercado Pago;16/11/2022;Salones de estética;Chubut;Santiago del Estero;VERDADERO
463;Itaú;Visa;Nacional;330137;Pesos;11;25/1/2022;6276039024233130;Presencial;1/2/2022;Consultorios y Centros médicos;Mendoza;Formosa;FALSO
464;Columbia;MasterCard;Internacional;442754;Pesos;1;31/5/2022;6731859750728670;Venta Teléfonica;5/6/2022;Gimnasios / Centros de entrenamiento;La Pampa;Catamarca;FALSO
465;BBVA;American Express;Gold;451536;Pesos;6;16/1/2022;5016520939541840;Débito Automático;17/1/2022;Bares;Salta;Córdoba;FALSO
466;Comafi;Visa;Platinum;169388;Pesos;2;14/3/2022;6106105302209060;E Commerce;15/3/2022;Cervecerías artesanales;San Luis;Chaco;FALSO
467;Patagonia;MasterCard;Signature Black;458496;Pesos;10;8/12/2022;4283086457158710;MODO;13/12/2022;Casas de comidas;Corrientes;Catamarca;FALSO
468;Hipotecario;American Express;Corporate;579100;Pesos;6;28/12/2022;6701803343359470;QR;31/12/2022;Rotiserías;Santa Fe;Jujuy;FALSO
469;Galicia;Visa;Business;577793;Pesos;11;14/2/2022;5748251584101340;Mercado Pago;21/2/2022;Casas de comida por peso;San Juan;Jujuy;FALSO
470;Macro;MasterCard;Nacional;574905;Pesos;7;27/5/2022;6384911410872620;Presencial;3/6/2022;Cafeterías;Entre Ríos;La Rioja;FALSO
471;Santander;American Express;Internacional;562533;Pesos;2;1/2/2022;4340928363902750;Venta Teléfonica;5/2/2022;Restaurantes;Córdoba;Chaco;FALSO
472;Credicoop;Visa;Gold;249465;Pesos;12;13/8/2022;4756374729467420;Débito Automático;15/8/2022;Hamburgueserías;Neuquén;Jujuy;FALSO
473;Supervielle;MasterCard;Platinum;997688;Dólares;5;6/1/2022;6023475062550440;E Commerce;9/1/2022;Pizzerías;Santa Cruz;La Rioja;VERDADERO
474;HSBC;American Express;Signature Black;280093;Pesos;12;17/6/2022;5933515961132810;MODO;19/6/2022;Casas de empanadas;Mendoza;Corrientes;FALSO
475;Itaú;Visa;Corporate;982046;Pesos;4;30/12/2022;5392530124614670;QR;5/1/2023;Almacenes o Fiambrerías;Chubut;Mendoza;FALSO
476;Columbia;MasterCard;Business;825298;Pesos;4;1/8/2022;5858111412076730;Mercado Pago;3/8/2022;Dietéticas o Tiendas naturistas;Buenos Aires;Córdoba;FALSO
477;BBVA;American Express;Nacional;389513;Pesos;10;4/9/2022;6744703144706100;Presencial;8/9/2022;Verdulerías y Fruterías;Neuquén;Entre Ríos;FALSO
478;Comafi;Visa;Internacional;394521;Pesos;1;18/4/2022;6017956463177080;Venta Teléfonica;21/4/2022;Carnicerías;Entre Ríos;Tierra del Fuego, Antártida e Islas del Atlántico Sur;FALSO
479;Patagonia;MasterCard;Gold;118388;Pesos;3;13/8/2022;6505181403217460;Débito Automático;15/8/2022;Granjas o Pollerías;La Pampa;Chubut;FALSO
480;Hipotecario;American Express;Platinum;247448;Pesos;1;27/1/2022;5942297138433160;E Commerce;31/1/2022;Kioskos;San Juan;Salta;FALSO
481;Galicia;Visa;Signature Black;37899;Pesos;7;1/1/2022;5829704410233880;MODO;7/1/2022;Agencias de Turismo;Tierra del Fuego, Antártida e Islas del Atlántico Sur;Santiago del Estero;FALSO
482;Macro;MasterCard;Corporate;30717;Pesos;11;1/11/2022;6127915154137400;QR;6/11/2022;Inmobiliarias;La Rioja;Santa Fe;FALSO
483;Santander;American Express;Business;872294;Pesos;9;26/3/2022;5399778641875670;Mercado Pago;29/3/2022;Estudios profesionales;Mendoza;Santa Fe;FALSO
484;Credicoop;Visa;Nacional;521911;Dólares;3;27/1/2022;4603821981238580;Presencial;3/2/2022;Estudios contables;Misiones;Buenos Aires;VERDADERO
485;Supervielle;MasterCard;Internacional;793505;Pesos;11;20/4/2022;6299929314704650;Venta Teléfonica;25/4/2022;Estudios jurídicos;Misiones;Chubut;FALSO
486;HSBC;American Express;Gold;399704;Pesos;3;27/9/2022;6794346736260330;Débito Automático;29/9/2022;Empresas de servicios;Río Negro;Santa Cruz;FALSO
487;Itaú;Visa;Platinum;409095;Pesos;9;1/9/2022;5092222048376490;E Commerce;8/9/2022;Empresas de limpieza de edificios;Chaco;San Juan;FALSO
488;Columbia;MasterCard;Signature Black;534473;Pesos;10;26/2/2022;6251770401509370;MODO;4/3/2022;Empresas de fumigación / desinfección;Mendoza;La Rioja;FALSO
489;BBVA;American Express;Corporate;825861;Pesos;2;2/5/2022;4151319727779810;QR;9/5/2022;Empresas de limpieza de tanques;Río Negro;Santa Fe;FALSO
490;Comafi;Visa;Business;301127;Pesos;9;26/6/2022;4204597786821170;Mercado Pago;1/7/2022;Empresas de mantenimiento y reparación de edificios;Catamarca;La Rioja;FALSO
491;Patagonia;MasterCard;Nacional;343933;Pesos;11;29/10/2022;5664108247933180;Presencial;31/10/2022;Empresas de construcción;Buenos Aires;Tierra del Fuego, Antártida e Islas del Atlántico Sur;FALSO
492;Hipotecario;American Express;Internacional;72175;Pesos;8;3/1/2022;6636330211667730;Venta Teléfonica;8/1/2022;Venta de indumentaria y accesorios;Río Negro;San Juan;FALSO
493;Galicia;Visa;Gold;334653;Pesos;1;26/6/2022;6367349183842610;Débito Automático;28/6/2022;Venta de calzado;San Luis;Salta;FALSO
494;Macro;MasterCard;Platinum;460136;Pesos;5;2/6/2022;4981992189102550;E Commerce;7/6/2022;Venta de artículos deportivos;Jujuy;Neuquén;FALSO
495;Santander;American Express;Signature Black;99922;Dólares;7;7/2/2022;5958109703534000;MODO;14/2/2022;Showrooms;Jujuy;Formosa;VERDADERO
496;Credicoop;Visa;Corporate;298106;Pesos;8;27/10/2022;5693133766924400;QR;31/10/2022;Ferreterías y Cerrajerías;Entre Ríos;Entre Ríos;FALSO
497;Supervielle;MasterCard;Business;155017;Pesos;1;12/5/2022;4325422893725920;Mercado Pago;16/5/2022;Venta de relojería y joyería;Buenos Aires;Catamarca;FALSO
498;HSBC;American Express;Nacional;938797;Pesos;4;20/1/2022;4997071960029460;Presencial;23/1/2022;Venta de artículos de perfumería y tocador;Formosa;Córdoba;FALSO
499;Itaú;Visa;Internacional;963843;Pesos;7;4/10/2022;4318332767383430;Venta Teléfonica;8/10/2022;Ópticas y casas de artículos de fotografía;Chubut;Santa Fe;FALSO
500;Columbia;MasterCard;Gold;104932;Pesos;5;5/1/2022;4629607686087460;Débito Automático;9/1/2022;Ventas y servicio técnico de Celulares e Informática;Mendoza;Tierra del Fuego, Antártida e Islas del Atlántico Sur;FALSO
501;BBVA;American Express;Platinum;301119;Pesos;12;2/2/2022;5701073869625360;E Commerce;5/2/2022;Local de venta de materialeles de construcción;Córdoba;Córdoba;FALSO
502;Comafi;Visa;Signature Black;688753;Pesos;5;1/11/2022;4731995271440690;MODO;7/11/2022;Pinturerías;Chubut;Entre Ríos;FALSO
503;Patagonia;MasterCard;Corporate;354347;Pesos;6;9/8/2022;6044341607783470;QR;11/8/2022;Local de venta de artículos para el hogar / Bazar;San Juan;San Juan;FALSO
504;Hipotecario;American Express;Business;187466;Pesos;3;8/3/2022;6967592186571880;Mercado Pago;9/3/2022;Regalerías;Santiago del Estero;San Luis;FALSO
505;Galicia;Visa;Nacional;260711;Pesos;12;17/4/2022;4239455662947950;Presencial;19/4/2022;Jugueterías;Tierra del Fuego, Antártida e Islas del Atlántico Sur;Santa Fe;FALSO
506;Macro;MasterCard;Internacional;180399;Dólares;1;14/7/2022;6152026201594540;Venta Teléfonica;21/7/2022;Librerías;Santa Cruz;Córdoba;VERDADERO
507;Santander;American Express;Gold;862801;Pesos;5;4/8/2022;4828425346659780;Débito Automático;10/8/2022;Local de venta de artículos de decoración y objetos de arte;Tierra del Fuego, Antártida e Islas del Atlántico Sur;La Rioja;FALSO
508;Credicoop;Visa;Platinum;934500;Pesos;2;24/9/2022;5134945034749740;E Commerce;25/9/2022;Mueblerías;Catamarca;Jujuy;FALSO
509;Supervielle;MasterCard;Signature Black;773692;Pesos;2;7/9/2022;5261386048677910;MODO;12/9/2022;Venta de equipamiento comercial y de servicios;Tierra del Fuego, Antártida e Islas del Atlántico Sur;Misiones;FALSO
510;HSBC;American Express;Corporate;962212;Pesos;9;22/8/2022;5120324456474460;QR;29/8/2022;Local de venta de electrodomésticos;Entre Ríos;Catamarca;FALSO
511;Itaú;Visa;Business;676428;Pesos;12;18/8/2022;6946265588760120;Mercado Pago;19/8/2022;Otros rubros;Chubut;Jujuy;FALSO
512;Columbia;MasterCard;Nacional;187348;Pesos;7;21/1/2022;6960581263125940;Presencial;23/1/2022;Peluquerías y barberías;Catamarca;Salta;FALSO
513;BBVA;American Express;Internacional;158766;Pesos;2;12/11/2022;6758002278160130;Venta Teléfonica;17/11/2022;Talleres mecánicos;Entre Ríos;Entre Ríos;FALSO
514;Comafi;Visa;Gold;290377;Pesos;8;10/8/2022;5822746317931190;Débito Automático;16/8/2022;Local de venta de repuestos para automotores;Buenos Aires;Córdoba;FALSO
515;Patagonia;MasterCard;Platinum;380970;Pesos;8;25/7/2022;5278637343673520;E Commerce;28/7/2022;Talleres textiles;San Luis;Santa Fe;FALSO
516;Hipotecario;American Express;Signature Black;378684;Pesos;7;13/1/2022;6279098059107960;MODO;19/1/2022;Servicio técnico de celulares;Santa Cruz;Misiones;FALSO
517;Galicia;Visa;Corporate;899610;Dólares;10;1/7/2022;4576843967088610;QR;3/7/2022;Servicio técnico de artículos del hogar;La Rioja;Misiones;VERDADERO
518;Macro;MasterCard;Business;467887;Pesos;6;23/12/2022;6541204425191720;Mercado Pago;28/12/2022;Bicicleterías;Jujuy;Santa Cruz;FALSO
519;Santander;American Express;Nacional;244900;Pesos;5;19/12/2022;5307745621225190;Presencial;26/12/2022;Local de perforación y tatuajes;Santa Cruz;Río Negro;FALSO
520;Credicoop;Visa;Internacional;285104;Pesos;3;3/12/2022;4681294558639450;Venta Teléfonica;5/12/2022;Salones de estética;La Pampa;Buenos Aires;FALSO
521;Supervielle;MasterCard;Gold;59345;Pesos;7;3/12/2022;4800899772317220;Débito Automático;8/12/2022;Consultorios y Centros médicos;Neuquén;San Juan;FALSO
522;HSBC;American Express;Platinum;249311;Pesos;6;13/4/2022;6434586706922100;E Commerce;14/4/2022;Gimnasios / Centros de entrenamiento;Misiones;La Pampa;FALSO
523;Itaú;Visa;Signature Black;458191;Pesos;5;18/2/2022;6646967150543070;MODO;21/2/2022;Bares;Salta;Chubut;FALSO
524;Columbia;MasterCard;Corporate;59151;Pesos;6;4/10/2022;4182640812370210;QR;10/10/2022;Cervecerías artesanales;Neuquén;Ciudad Autónoma de Buenos Aires;FALSO
525;BBVA;American Express;Business;824671;Pesos;4;17/10/2022;5679524130498230;Mercado Pago;21/10/2022;Casas de comidas;Chubut;Neuquén;FALSO
526;Comafi;Visa;Nacional;534400;Pesos;12;14/11/2022;6990857090244720;Presencial;15/11/2022;Rotiserías;Mendoza;Santiago del Estero;FALSO
527;Patagonia;MasterCard;Internacional;356115;Pesos;7;30/6/2022;6696723650534760;Venta Teléfonica;5/7/2022;Casas de comida por peso;Formosa;Entre Ríos;FALSO
528;Hipotecario;American Express;Gold;799131;Dólares;2;20/8/2022;4589878800281790;Débito Automático;23/8/2022;Cafeterías;Entre Ríos;San Luis;VERDADERO
529;Galicia;Visa;Platinum;873194;Pesos;7;22/3/2022;6380067567718590;E Commerce;25/3/2022;Restaurantes;Ciudad Autónoma de Buenos Aires;Mendoza;FALSO
530;Macro;MasterCard;Signature Black;693931;Pesos;10;7/7/2022;5783412875839420;MODO;10/7/2022;Hamburgueserías;Tierra del Fuego, Antártida e Islas del Atlántico Sur;Catamarca;FALSO
531;Santander;American Express;Corporate;711551;Pesos;8;8/3/2022;6185788158612080;QR;12/3/2022;Pizzerías;Tierra del Fuego, Antártida e Islas del Atlántico Sur;Jujuy;FALSO
532;Credicoop;Visa;Business;340998;Pesos;11;18/3/2022;5620323988235230;Mercado Pago;25/3/2022;Casas de empanadas;Santa Cruz;Salta;FALSO
533;Supervielle;MasterCard;Nacional;824042;Pesos;6;9/1/2022;6679298569374560;Presencial;13/1/2022;Almacenes o Fiambrerías;Misiones;Neuquén;FALSO
534;HSBC;American Express;Internacional;881739;Pesos;11;19/6/2022;4459292371961650;Venta Teléfonica;25/6/2022;Dietéticas o Tiendas naturistas;Córdoba;Misiones;FALSO
535;Itaú;Visa;Gold;977109;Pesos;7;10/3/2022;4297694958207260;Débito Automático;12/3/2022;Verdulerías y Fruterías;Misiones;Córdoba;FALSO
536;Columbia;MasterCard;Platinum;803863;Pesos;5;26/5/2022;6481441294765600;E Commerce;30/5/2022;Carnicerías;Santa Cruz;Mendoza;FALSO
537;BBVA;American Express;Signature Black;517504;Pesos;12;5/12/2022;6442949720846610;MODO;11/12/2022;Granjas o Pollerías;Tierra del Fuego, Antártida e Islas del Atlántico Sur;Tierra del Fuego, Antártida e Islas del Atlántico Sur;FALSO
538;Comafi;Visa;Corporate;758735;Pesos;6;22/1/2022;4499229885813590;QR;26/1/2022;Kioskos;Mendoza;San Luis;FALSO
539;Patagonia;MasterCard;Business;686242;Dólares;9;7/10/2022;4369943707175310;Mercado Pago;10/10/2022;Agencias de Turismo;La Pampa;Santa Cruz;VERDADERO
540;Hipotecario;American Express;Nacional;964477;Pesos;11;15/4/2022;4209962860941790;Presencial;20/4/2022;Inmobiliarias;Mendoza;Entre Ríos;FALSO
541;Galicia;Visa;Internacional;428150;Pesos;7;24/1/2022;6773070522464230;Venta Teléfonica;28/1/2022;Estudios profesionales;Tierra del Fuego, Antártida e Islas del Atlántico Sur;Santa Cruz;FALSO
542;Macro;MasterCard;Gold;683699;Pesos;6;19/11/2022;6779552197427640;Débito Automático;24/11/2022;Estudios contables;Córdoba;Santiago del Estero;FALSO
543;Santander;American Express;Platinum;794249;Pesos;7;8/1/2022;5206017478453270;E Commerce;14/1/2022;Estudios jurídicos;Catamarca;San Juan;FALSO
544;Credicoop;Visa;Signature Black;155524;Pesos;12;29/6/2022;6632545851368340;MODO;30/6/2022;Empresas de servicios;Formosa;San Luis;FALSO
545;Supervielle;MasterCard;Corporate;886767;Pesos;6;28/7/2022;4607942507135900;QR;31/7/2022;Empresas de limpieza de edificios;Ciudad Autónoma de Buenos Aires;Chaco;FALSO
546;HSBC;American Express;Business;529934;Pesos;7;10/8/2022;6559096996116550;Mercado Pago;16/8/2022;Empresas de fumigación / desinfección;La Pampa;Buenos Aires;FALSO
547;Itaú;Visa;Nacional;51239;Pesos;11;20/6/2022;6187037222745750;Presencial;21/6/2022;Empresas de limpieza de tanques;Ciudad Autónoma de Buenos Aires;Mendoza;FALSO
548;Columbia;MasterCard;Internacional;6940;Pesos;3;19/7/2022;4683607356573920;Venta Teléfonica;26/7/2022;Empresas de mantenimiento y reparación de edificios;La Pampa;Buenos Aires;FALSO
549;BBVA;American Express;Gold;752330;Pesos;8;27/5/2022;4961150430949860;Débito Automático;2/6/2022;Empresas de construcción;San Luis;Formosa;FALSO
550;Comafi;Visa;Platinum;675296;Dólares;4;17/7/2022;5820074385600730;E Commerce;24/7/2022;Venta de indumentaria y accesorios;Santa Fe;Corrientes;VERDADERO
551;Patagonia;MasterCard;Signature Black;725535;Pesos;7;20/3/2022;4425577714868550;MODO;25/3/2022;Venta de calzado;Mendoza;San Luis;FALSO
552;Hipotecario;American Express;Corporate;490124;Pesos;4;15/12/2022;5951326162904720;QR;20/12/2022;Venta de artículos deportivos;Chaco;La Rioja;FALSO
553;Galicia;Visa;Business;13077;Pesos;3;24/10/2022;6691597525805470;Mercado Pago;26/10/2022;Showrooms;Formosa;San Luis;FALSO
554;Macro;MasterCard;Nacional;641900;Pesos;6;10/7/2022;4397200055815710;Presencial;16/7/2022;Ferreterías y Cerrajerías;San Luis;Mendoza;FALSO
555;Santander;American Express;Internacional;737475;Pesos;1;15/11/2022;4351074131960790;Venta Teléfonica;16/11/2022;Venta de relojería y joyería;San Juan;Buenos Aires;FALSO
556;Credicoop;Visa;Gold;84488;Pesos;10;6/5/2022;4148251462011080;Débito Automático;11/5/2022;Venta de artículos de perfumería y tocador;Chaco;La Rioja;FALSO
557;Supervielle;MasterCard;Platinum;378150;Pesos;11;22/9/2022;6306203732541490;E Commerce;27/9/2022;Ópticas y casas de artículos de fotografía;Catamarca;Formosa;FALSO
558;HSBC;American Express;Signature Black;744564;Pesos;1;29/11/2022;4682473746585370;MODO;6/12/2022;Ventas y servicio técnico de Celulares e Informática;La Rioja;La Rioja;FALSO
559;Itaú;Visa;Corporate;453019;Pesos;11;12/10/2022;6631843067354160;QR;19/10/2022;Local de venta de materialeles de construcción;Santa Fe;Chubut;FALSO
560;Columbia;MasterCard;Business;63444;Pesos;12;15/11/2022;5783173680814170;Mercado Pago;21/11/2022;Pinturerías;Chaco;La Pampa;FALSO
561;BBVA;American Express;Nacional;375776;Dólares;6;20/5/2022;4786485071825720;Presencial;24/5/2022;Local de venta de artículos para el hogar / Bazar;Tierra del Fuego, Antártida e Islas del Atlántico Sur;Buenos Aires;VERDADERO
562;Comafi;Visa;Internacional;495654;Pesos;7;29/6/2022;4743604838084300;Venta Teléfonica;3/7/2022;Regalerías;Chaco;San Luis;FALSO
563;Patagonia;MasterCard;Gold;96244;Pesos;2;1/12/2022;6364478387035860;Débito Automático;2/12/2022;Jugueterías;Catamarca;Formosa;FALSO
564;Hipotecario;American Express;Platinum;106009;Pesos;3;10/4/2022;6003351681638360;E Commerce;15/4/2022;Librerías;Chubut;Tierra del Fuego, Antártida e Islas del Atlántico Sur;FALSO
565;Galicia;Visa;Signature Black;477664;Pesos;1;11/3/2022;4897268880956400;MODO;14/3/2022;Local de venta de artículos de decoración y objetos de arte;San Juan;Córdoba;FALSO
566;Macro;MasterCard;Corporate;75114;Pesos;3;3/12/2022;4231302234610530;QR;8/12/2022;Mueblerías;Chubut;Catamarca;FALSO
567;Santander;American Express;Business;671701;Pesos;9;2/9/2022;6884408109699040;Mercado Pago;8/9/2022;Venta de equipamiento comercial y de servicios;La Rioja;Mendoza;FALSO
568;Credicoop;Visa;Nacional;925255;Pesos;11;29/3/2022;5011346468757860;Presencial;1/4/2022;Local de venta de electrodomésticos;Misiones;Santa Cruz;FALSO
569;Supervielle;MasterCard;Internacional;312746;Pesos;4;14/6/2022;6820296245822730;Venta Teléfonica;15/6/2022;Otros rubros;La Pampa;Corrientes;FALSO
570;HSBC;American Express;Gold;300639;Pesos;5;5/2/2022;4946095702194190;Débito Automático;10/2/2022;Peluquerías y barberías;Buenos Aires;La Pampa;FALSO
571;Itaú;Visa;Platinum;572913;Pesos;6;4/4/2022;5785817090989430;E Commerce;7/4/2022;Talleres mecánicos;San Juan;Entre Ríos;FALSO
572;Columbia;MasterCard;Signature Black;487914;Dólares;1;22/2/2022;4945242596850300;MODO;27/2/2022;Local de venta de repuestos para automotores;Mendoza;Buenos Aires;VERDADERO
573;BBVA;American Express;Corporate;848652;Pesos;12;21/7/2022;4383066315034280;QR;25/7/2022;Talleres textiles;Río Negro;Buenos Aires;FALSO
574;Comafi;Visa;Business;996797;Pesos;4;12/1/2022;6615007236412930;Mercado Pago;14/1/2022;Servicio técnico de celulares;Chubut;Neuquén;FALSO
575;Patagonia;MasterCard;Nacional;606067;Pesos;8;22/7/2022;6780135443051800;Presencial;28/7/2022;Servicio técnico de artículos del hogar;Santa Fe;La Rioja;FALSO
576;Hipotecario;American Express;Internacional;564828;Pesos;9;29/9/2022;6008482910825290;Venta Teléfonica;3/10/2022;Bicicleterías;San Luis;Salta;FALSO
577;Galicia;Visa;Gold;920181;Pesos;3;3/4/2022;6607062070095960;Débito Automático;8/4/2022;Local de perforación y tatuajes;Catamarca;Santa Fe;FALSO
578;Macro;MasterCard;Platinum;77149;Pesos;4;27/3/2022;4158766775523730;E Commerce;3/4/2022;Salones de estética;Santa Fe;Río Negro;FALSO
579;Santander;American Express;Signature Black;465879;Pesos;11;2/1/2022;4167279088417410;MODO;7/1/2022;Consultorios y Centros médicos;Chubut;Santiago del Estero;FALSO
580;Credicoop;Visa;Corporate;871036;Pesos;2;11/2/2022;5515157012082840;QR;12/2/2022;Gimnasios / Centros de entrenamiento;La Rioja;Ciudad Autónoma de Buenos Aires;FALSO
581;Supervielle;MasterCard;Business;13236;Pesos;5;29/3/2022;5279543494217580;Mercado Pago;1/4/2022;Bares;Entre Ríos;Chaco;FALSO
582;HSBC;American Express;Nacional;583440;Pesos;6;21/11/2022;5258305047200340;Presencial;26/11/2022;Cervecerías artesanales;La Pampa;Neuquén;FALSO
583;Itaú;Visa;Internacional;615991;Dólares;10;19/5/2022;5381697140410670;Venta Teléfonica;20/5/2022;Casas de comidas;Tierra del Fuego, Antártida e Islas del Atlántico Sur;Tierra del Fuego, Antártida e Islas del Atlántico Sur;VERDADERO
584;Columbia;MasterCard;Gold;473699;Pesos;4;15/9/2022;5088905586457630;Débito Automático;22/9/2022;Rotiserías;Neuquén;Buenos Aires;FALSO
585;BBVA;American Express;Platinum;446829;Pesos;11;4/4/2022;4980750171807600;E Commerce;6/4/2022;Casas de comida por peso;Tierra del Fuego, Antártida e Islas del Atlántico Sur;Catamarca;FALSO
586;Comafi;Visa;Signature Black;594252;Pesos;12;15/1/2022;4243577059924880;MODO;22/1/2022;Cafeterías;Santa Fe;Chubut;FALSO
587;Patagonia;MasterCard;Corporate;679679;Pesos;2;2/2/2022;5839699793022650;QR;4/2/2022;Restaurantes;Santa Fe;Neuquén;FALSO
588;Hipotecario;American Express;Business;344136;Pesos;4;25/7/2022;5345096566178270;Mercado Pago;27/7/2022;Hamburgueserías;San Juan;Neuquén;FALSO
589;Galicia;Visa;Nacional;982480;Pesos;7;26/10/2022;6108609603176820;Presencial;1/11/2022;Pizzerías;Entre Ríos;Entre Ríos;FALSO
590;Macro;MasterCard;Internacional;955627;Pesos;7;26/3/2022;6054356701637040;Venta Teléfonica;31/3/2022;Casas de empanadas;San Juan;Tierra del Fuego, Antártida e Islas del Atlántico Sur;FALSO
591;Santander;American Express;Gold;522905;Pesos;5;12/6/2022;5356509159730180;Débito Automático;13/6/2022;Almacenes o Fiambrerías;Entre Ríos;Tierra del Fuego, Antártida e Islas del Atlántico Sur;FALSO
592;Credicoop;Visa;Platinum;64396;Pesos;11;18/5/2022;5980022895445240;E Commerce;25/5/2022;Dietéticas o Tiendas naturistas;Río Negro;Santa Cruz;FALSO
593;Supervielle;MasterCard;Signature Black;830873;Pesos;2;20/9/2022;4756276384977750;MODO;25/9/2022;Verdulerías y Fruterías;Salta;Buenos Aires;FALSO
594;HSBC;American Express;Corporate;405430;Dólares;9;26/8/2022;6340400704999110;QR;27/8/2022;Carnicerías;Chaco;Santiago del Estero;VERDADERO
595;Itaú;Visa;Business;927276;Pesos;10;15/7/2022;4393056076882200;Mercado Pago;18/7/2022;Granjas o Pollerías;Buenos Aires;Formosa;FALSO
596;Columbia;MasterCard;Nacional;460235;Pesos;12;7/3/2022;6667082800032290;Presencial;11/3/2022;Kioskos;Misiones;Tierra del Fuego, Antártida e Islas del Atlántico Sur;FALSO
597;BBVA;American Express;Internacional;79494;Pesos;7;15/4/2022;5248866867218190;Venta Teléfonica;21/4/2022;Agencias de Turismo;La Pampa;Neuquén;FALSO
598;Comafi;Visa;Gold;943216;Pesos;1;16/3/2022;4142948188693650;Débito Automático;17/3/2022;Inmobiliarias;Misiones;Chubut;FALSO
599;Patagonia;MasterCard;Platinum;869741;Pesos;11;2/7/2022;4642839451295900;E Commerce;9/7/2022;Estudios profesionales;Mendoza;San Luis;FALSO
600;Hipotecario;American Express;Signature Black;780559;Pesos;9;27/1/2022;4391886859092020;MODO;1/2/2022;Estudios contables;Catamarca;Formosa;FALSO
601;Galicia;Visa;Corporate;331819;Pesos;6;24/8/2022;4206558276975690;QR;28/8/2022;Estudios jurídicos;Chubut;La Rioja;FALSO
602;Macro;MasterCard;Business;665752;Pesos;5;24/1/2022;5065636104574890;Mercado Pago;30/1/2022;Empresas de servicios;Buenos Aires;Santa Fe;FALSO
603;Santander;American Express;Nacional;224489;Pesos;10;14/7/2022;5450554638667260;Presencial;20/7/2022;Empresas de limpieza de edificios;Entre Ríos;Chaco;FALSO
604;Credicoop;Visa;Internacional;218709;Pesos;1;25/3/2022;4745686678964040;Venta Teléfonica;27/3/2022;Empresas de fumigación / desinfección;Salta;La Rioja;FALSO
605;Supervielle;MasterCard;Gold;594037;Dólares;6;7/11/2022;5657758118901590;Débito Automático;14/11/2022;Empresas de limpieza de tanques;Buenos Aires;Ciudad Autónoma de Buenos Aires;VERDADERO
606;HSBC;American Express;Platinum;507092;Pesos;4;29/12/2022;4736149681587140;E Commerce;5/1/2023;Empresas de mantenimiento y reparación de edificios;Mendoza;La Rioja;FALSO
607;Itaú;Visa;Signature Black;596118;Pesos;2;14/11/2022;6439247548959490;MODO;17/11/2022;Empresas de construcción;Chaco;Corrientes;FALSO
608;Columbia;MasterCard;Corporate;425210;Pesos;10;9/3/2022;4486967398945250;QR;10/3/2022;Venta de indumentaria y accesorios;Neuquén;Santa Fe;FALSO
609;BBVA;American Express;Business;187811;Pesos;9;5/2/2022;6092610511438240;Mercado Pago;9/2/2022;Venta de calzado;Córdoba;San Juan;FALSO
610;Comafi;Visa;Nacional;148158;Pesos;3;6/4/2022;5716786837122560;Presencial;7/4/2022;Venta de artículos deportivos;Río Negro;Buenos Aires;FALSO
611;Patagonia;MasterCard;Internacional;404328;Pesos;7;18/10/2022;6106436791928790;Venta Teléfonica;20/10/2022;Showrooms;Ciudad Autónoma de Buenos Aires;Santiago del Estero;FALSO
612;Hipotecario;American Express;Gold;968935;Pesos;12;13/8/2022;4978144100493640;Débito Automático;16/8/2022;Ferreterías y Cerrajerías;Chaco;Chubut;FALSO
613;Galicia;Visa;Platinum;6244;Pesos;1;26/8/2022;6851564688905490;E Commerce;29/8/2022;Venta de relojería y joyería;San Luis;Formosa;FALSO
614;Macro;MasterCard;Signature Black;468539;Pesos;5;10/5/2022;4602106153860210;MODO;16/5/2022;Venta de artículos de perfumería y tocador;Santiago del Estero;Río Negro;FALSO
615;Santander;American Express;Corporate;79215;Pesos;12;17/7/2022;4806206008904470;QR;24/7/2022;Ópticas y casas de artículos de fotografía;Formosa;Chaco;FALSO
616;Credicoop;Visa;Business;401731;Dólares;8;21/10/2022;5627502556913330;Mercado Pago;24/10/2022;Ventas y servicio técnico de Celulares e Informática;Tierra del Fuego, Antártida e Islas del Atlántico Sur;Salta;VERDADERO
617;Supervielle;MasterCard;Nacional;474018;Pesos;7;12/9/2022;6120592999897450;Presencial;14/9/2022;Local de venta de materialeles de construcción;Salta;Misiones;FALSO
618;HSBC;American Express;Internacional;29299;Pesos;11;24/12/2022;4496341471870110;Venta Teléfonica;31/12/2022;Pinturerías;Ciudad Autónoma de Buenos Aires;San Juan;FALSO
619;Itaú;Visa;Gold;942349;Pesos;11;8/4/2022;4166337251477820;Débito Automático;14/4/2022;Local de venta de artículos para el hogar / Bazar;Chaco;Jujuy;FALSO
620;Columbia;MasterCard;Platinum;880321;Pesos;9;23/9/2022;6979152856582950;E Commerce;30/9/2022;Regalerías;Jujuy;Jujuy;FALSO
621;BBVA;American Express;Signature Black;313100;Pesos;7;17/4/2022;4889843302454780;MODO;21/4/2022;Jugueterías;Santa Cruz;Chubut;FALSO
